"","x"
"234",0.0479840818606165
"235",0.0994428065409015
"236",0.0978304358635862
"237",0.0786826962819924
"238",0.127504418686968
"239",0.131950405037841
"240",0.0591296267840534
"241",0.138430518004276
"242",0.140391595604346
"243",0.127824442702267
"244",0.0985279239470675
"245",0.0783575760844971
"246",0.0559480427443413
"247",0.0687811448430715
"248",0.144170049760877
"249",0.0986906051228148
"250",0.0611519146473254
"251",0.112089243998818
"252",0.119650496171131
"253",0.149375890193259
"254",0.0801310358472962
"255",0.0882681681416757
"256",0.151430329734321
"257",0.0768151668956603
"258",0.118517762876062
"259",0.0628248932736403
"260",0.144941115724199
"261",0.0711611326802474
"262",0.127998707957025
"263",0.150427350155798
"264",0.110002043434019
"265",0.0834683467679783
"266",0.0652118846076289
"267",0.141623687638146
"268",0.144661108077221
"269",0.110343881613763
"270",0.0941141762974784
"271",0.102996040001577
"272",0.111250467025924
"273",0.129715489295528
"274",0.0901287630118177
"275",0.131563154617412
"276",0.0561447884173854
"277",0.107456385101669
"278",0.0769738348303261
"279",0.0742721446730615
"280",0.196879617983792
"281",0.126638986449215
"282",0.12947527544933
"283",0.107242718989902
"284",0.0836649894348084
"285",0.0938206013475001
"286",0.0426961526451399
"287",0.0840575695269415
"288",0.126104766106429
"289",0.131815220303901
"290",0.148650606837907
"291",0.123335798849479
"292",0.128619332152928
"293",0.0870520230627188
"294",0.0928271868215633
"295",0.130256773286127
"296",0.0912418250351495
"297",0.127508869571544
"298",0.116465167394026
"299",0.0597428270817479
"300",0.121296225974052
"301",0.131803537252802
"302",0.0734764103167051
"303",0.088425358821729
"304",0.114435599127254
"305",0.0668488465272953
"306",0.118761566822395
"307",0.104089135424803
"308",0.104972170143255
"309",0.120442203591775
"310",0.150404869349336
"311",0.163932028861807
"312",0.149506996634535
"313",0.077092339020237
"314",0.110513014973173
"315",0.0658783854755807
"316",0.0805282864530056
"317",0.0760466191308497
"318",0.100534840951196
"319",0.0711100044649186
"320",0.07871847986324
"321",0.0714987537112328
"322",0.0728558392978914
"323",0.0906954620028762
"324",0.0944215014502669
"325",0.0734180273904334
"326",0.107542995845315
"327",0.114660242180191
"328",0.075366561084204
"329",0.0731178705005762
"330",0.0659338051284959
"331",0.116403790051245
"332",0.0720242579239343
"333",0.0682292477509717
"334",0.17250672434394
"335",0.110197831241912
"336",0.0795212330356927
"337",0.0920178388988867
"338",0.0830591485484879
"339",0.137379853711286
"340",0.0710836320402319
"341",0.147960031010348
"342",0.108171538454977
"343",0.131330076007238
"344",0.152360590534735
"345",0.134108048573243
"346",0.0613510649716618
"347",0.116967147970732
"348",0.0624248657199581
"349",0.103409489652931
"350",0.147167404690759
"351",0.0913434381793131
"352",0.115966970044019
"353",0.075537483522303
"354",0.109616599729447
"355",0.114420838902965
"356",0.0711211248343966
"357",0.162419899488582
"358",0.0731786013768206
"359",0.0913150842304959
"360",0.106032814370801
"361",0.123365470562136
"362",0.11143873844328
"363",0.0706315129239453
"364",0.102354829053434
"365",0.0599601241387812
"366",0.0809877676808242
"367",0.0998689362594297
"368",0.185661117138722
"369",0.0860550012821118
"370",0.0855982790803317
"371",0.104490634726303
"372",0.107181601738838
"373",0.101544640029046
"374",0.071069138549591
"375",0.128934003881308
"376",0.0749761951938061
"377",0.0841148839503371
"378",0.0580024299105817
"379",0.117131590666372
"380",0.0702912405131083
"381",0.0800063275186761
"382",0.0867920300208262
"383",0.0710618603026591
"384",0.0876228110404555
"385",0.0624476296224622
"386",0.140485998160791
"387",0.117395815405254
"388",0.0948046006659589
"389",0.102787281922391
"390",0.0914327268015652
"391",0.0647550575347008
"392",0.0862951083215432
"393",0.0793598819261105
"394",0.0558394138468241
"395",0.17979455707764
"396",0.108431050081905
"397",0.110583937805416
"398",0.103818781660536
"399",0.0764036250379968
"400",0.061634846799306
"401",0.0738241493452356
"402",0.155311197000745
"403",0.0807415316205265
"404",0.0812398265813021
"405",0.0983719765873612
"406",0.191848761839094
"407",0.0620364070004878
"408",0.0755118539814092
"409",0.0902658843172385
"410",0.0597812102202548
"411",0.0900469612915798
"412",0.110541902626343
"413",0.084123160621465
"414",0.0629828848171618
"415",0.201440752673889
"416",0.0717037790343925
"417",0.0942960661302656
"418",0.0910543947708452
"419",0.126693369609158
"420",0.11689785690333
"421",0.0731066286835593
"422",0.0708100344974478
"423",0.0742421446328474
"424",0.137984514278959
"425",0.103892610959354
"426",0.0740426907231652
"427",0.0534231217849746
"428",0.13192531787095
"429",0.0778081440017894
"430",0.118563868195115
"431",0.0832461544742268
"432",0.141729330277737
"433",0.153896614799627
"434",0.160838460310616
"435",0.152846721895678
"436",0.125700763965176
"437",0.0909129305085491
"438",0.0731945518737574
"439",0.0841112788447815
"440",0.186689782830255
"441",0.118551976974817
"442",0.084442449133169
"443",0.0988012889720316
"444",0.0985127141075737
"445",0.0581729881746133
"446",0.0954834631630062
"447",0.109549728018609
"448",0.0926354956378146
"449",0.0991533075899985
"450",0.0800917237984724
"451",0.0811883910077809
"452",0.140251842179584
"453",0.127629232622335
"454",0.107637371801951
"455",0.0582468836242874
"456",0.178112412309436
"457",0.0717291280446334
"458",0.066734230559428
"459",0.0906750682624739
"460",0.107198855610573
"461",0.1680808209852
"462",0.0822450491600234
"463",0.102238139276521
"464",0.0682520108273145
"465",0.0681471350286014
"466",0.111555429299523
"467",0.0481493370089862
"468",0.0779019400673037
"469",0.143075409448363
"470",0.0954202193234038
"471",0.161356434572991
"472",0.138964377820335
"473",0.0622561939317295
"474",0.1368114372868
"475",0.163480409455534
"476",0.102982694895314
"477",0.0727848758164363
"478",0.0598898499171443
"479",0.0755435542750955
"480",0.129396954406818
"481",0.150734976819775
"482",0.0666257763968337
"483",0.0708251382974588
"484",0.0571375237840576
"485",0.103021650124811
"486",0.10320682208219
"487",0.107831802136944
"488",0.0757791778197175
"489",0.145792963793209
"490",0.12909727579103
"491",0.0669091574845299
"492",0.0945374709273164
"493",0.130702089452542
"494",0.107464287607751
"495",0.0869627966986874
"496",0.0758596184347224
"497",0.0650283745930301
"498",0.0753960574717009
"499",0.134437738697295
"500",0.0911899719164075
"501",0.105967779707248
"502",0.0974914766906158
"503",0.124985419046741
"504",0.155824385271946
"505",0.110308094125152
"506",0.0670666014985916
"507",0.134704193095059
"508",0.0710422777788243
"509",0.0711177488213596
"510",0.0802795651930098
"511",0.110036905411133
"512",0.167991951135258
"513",0.0681185745550969
"514",0.0663200700710432
"515",0.13110591091927
"516",0.159763997100998
"517",0.110478393223549
"518",0.0590293335859751
"519",0.0972695019683655
"520",0.0950833932048448
"521",0.131082076515833
"522",0.170069541933855
"523",0.125323422727828
"524",0.110996768416459
"525",0.0664319335309776
"526",0.12798511167446
"527",0.091419961778535
"528",0.0879005717333348
"529",0.102281552035767
"530",0.0836683716705862
"531",0.0697180027023464
"532",0.160913594438097
"533",0.143405445437406
"534",0.168730597717526
"535",0.109048067888294
"536",0.134546275329089
"537",0.146018822949667
"538",0.159847076235435
"539",0.0784861069721679
"540",0.15705823064773
"541",0.0852008486598298
"542",0.183318992046157
"543",0.0702835893359904
"544",0.102428777160301
"545",0.166443470370914
"546",0.13587425740419
"547",0.0890302152547344
"548",0.178649545568156
"549",0.094244056278539
"550",0.0512384492482981
"551",0.0821760626289255
"552",0.158419942273008
"553",0.0644192585237364
"554",0.0736181118358204
"555",0.142340511173533
"556",0.0663326862080205
"557",0.101424693542519
"558",0.218481066933925
"559",0.0605530530537595
"560",0.07279042331319
"561",0.162085775692859
"562",0.0920812558118365
"563",0.111976238916568
"564",0.0945038288672769
"565",0.0559824866606041
"566",0.0972208359742894
"567",0.121123773219758
"568",0.0953927878330801
"569",0.106377127863841
"570",0.0628934019593759
"571",0.154614130286549
"572",0.177614895886408
"573",0.0586889863702653
"574",0.0680546645990413
"575",0.0868360686968493
"576",0.080031712350773
"577",0.178067039049933
"578",0.0689524114262191
"579",0.105408497707492
"580",0.108385836451764
"581",0.0936605379165786
"582",0.214579906266359
"583",0.0943955229581739
"584",0.0706073124226863
"585",0.0732540622538589
"586",0.145909640847668
"587",0.163212574004502
"588",0.1271841390536
"589",0.0853661702226822
"590",0.140444510269637
"591",0.110133011895227
"592",0.102163511596323
"593",0.134128169781154
"594",0.0737872653646777
"595",0.0689410437292697
"596",0.0811531098594101
"597",0.0826953777023622
"598",0.0873933251640787
"599",0.0622511882967267
"600",0.11645843848145
"601",0.0997388870161169
"602",0.0713408332421814
"603",0.100398992675672
"604",0.0776620870031943
"605",0.0886527499213749
"606",0.0868403237198449
"607",0.0600881396631606
"608",0.129848034172871
"609",0.0969788733079933
"610",0.0760532684411525
"611",0.0760836173400198
"612",0.108047066310106
"613",0.0609685189791054
"614",0.150376238257627
"615",0.0753314721662985
"616",0.0589604527459107
"617",0.0752198144345416
"618",0.111898416518716
"619",0.071327153144752
"620",0.13844031974616
"621",0.0593237766373424
"622",0.107342500373769
"623",0.0661799225779347
"624",0.109131301653824
"625",0.0971706791954223
"626",0.081836133983808
"627",0.0810372278611686
"628",0.0614523174370165
"629",0.0821057183780763
"630",0.0668402559005223
"631",0.0980370752479574
"632",0.101948805107212
"633",0.146127892589594
"634",0.0808244184946135
"635",0.112847476524954
"636",0.111651667214282
"637",0.13518913026653
"638",0.112508604158995
"639",0.0839382255982564
"640",0.0610361221897138
"641",0.126052689808698
"642",0.187642178026563
"643",0.117340386591925
"644",0.135577976868059
"645",0.048883540973494
"646",0.0677788847286745
"647",0.0640262167264237
"648",0.0910103511472024
"649",0.0690491201705379
"650",0.080880565369493
"651",0.183754831778472
"652",0.0867757296982405
"653",0.10076433832469
"654",0.126728458464936
"655",0.108994693412139
"656",0.12905496098149
"657",0.158963642124184
"658",0.103961231313716
"659",0.0873105372894259
"660",0.0633771597801176
"661",0.0840657952289137
"662",0.0660939901243797
"663",0.0971156055651041
"664",0.0764881813145733
"665",0.0751526012846733
"666",0.0783099573624464
"667",0.130868275985534
"668",0.0909584448654059
"669",0.0878190410438708
"670",0.114490138884027
"671",0.0961189943646331
"672",0.210262873238721
"673",0.0945340432316849
"674",0.0659091610335665
"675",0.0587173665585159
"676",0.0764826098536541
"677",0.0669214893458658
"678",0.11215923225184
"679",0.174370022178513
"680",0.0896445772266141
"681",0.0787017598634619
"682",0.0727249718294609
"683",0.0880613566621073
"684",0.0660366571401153
"685",0.0914515516599249
"686",0.047515438959799
"687",0.143593711569236
"688",0.0686137388829676
"689",0.111824727544361
"690",0.105024187776528
"691",0.0755669000471097
"692",0.117963344843763
"693",0.12529757553104
"694",0.119737998401612
"695",0.0927584779151771
"696",0.080631961185109
"697",0.097904302698142
"698",0.118679151991984
"699",0.0964556863857424
"700",0.128174804122019
"701",0.149672249631284
"702",0.0701482324206529
"703",0.0776008029749162
"704",0.0541485040920835
"705",0.0630718902108626
"706",0.166178348723827
"707",0.172640637838081
"708",0.0673074525933836
"709",0.097274821235508
"710",0.065802276909023
"711",0.0513548042722146
"712",0.0778336263468093
"713",0.075844382542056
"714",0.0729152385968207
"715",0.0803078565361771
"716",0.0998716988179174
"717",0.127381635927805
"718",0.0677044118423284
"719",0.0657849397781993
"720",0.176297636778865
"721",0.0785762102338178
"722",0.146869586682809
"723",0.124215959220443
"724",0.0760216649710629
"725",0.060111255065996
"726",0.083312243347627
"727",0.148848192620101
"728",0.112102881333951
"729",0.0831704313562308
"730",0.114123113376035
"731",0.089824024384885
"732",0.177126283325894
"733",0.0937130851779862
"734",0.116310849742808
"735",0.107626195228807
"736",0.0776692445128009
"737",0.11048338618051
"738",0.0909939634463846
"739",0.0649328677074092
"740",0.103282138868644
"741",0.139550579986813
"742",0.111999978779976
"743",0.0667197203612136
"744",0.141047183104828
"745",0.189966240413658
"746",0.157012037510295
"747",0.0490109032840814
"748",0.122127797015069
"749",0.160166043380697
"750",0.0725064907444285
"751",0.0716139633792672
"752",0.0606171648978371
"753",0.0749300791338634
"754",0.0963218892818829
"755",0.115962822764254
"756",0.0917892499831754
"757",0.11680032327174
"758",0.0830941423974813
"759",0.175582798364392
"760",0.126092380040404
"761",0.0950204884460392
"762",0.137137429678385
"763",0.0687959192304298
"764",0.0854233984066816
"765",0.100762230070792
"766",0.138158234880534
"767",0.0812272578600377
"768",0.0874870109472771
"769",0.167045565019845
"770",0.0770877608635666
"771",0.0944230124494825
"772",0.0840170312028254
"773",0.095211927796481
"774",0.110324840485284
"775",0.0846737789982443
"776",0.0675123810000123
"777",0.150474279317497
"778",0.0905328875893725
"779",0.0883354516460696
"780",0.0755030116104206
"781",0.0577539697063908
"782",0.0666159209672462
"783",0.135992530197214
"784",0.099696825500692
"785",0.0778231871244202
"786",0.0548934642505157
"787",0.0903955609624671
"788",0.14391910979357
"789",0.104157955887695
"790",0.111267113106027
"791",0.0845743975407074
"792",0.0632661049893379
"793",0.0666243560622448
"794",0.0847911796179044
"795",0.108483138078374
"796",0.0979477609942155
"797",0.0596241480133726
"798",0.121208461481689
"799",0.1320718847192
"800",0.0876477704405569
"801",0.0790298278391009
"802",0.106220764370165
"803",0.107458885973085
"804",0.0722123090245022
"805",0.0809689768602138
"806",0.0756672847306757
"807",0.102122355748368
"808",0.0642985467252143
"809",0.0896185996935715
"810",0.106618986820369
"811",0.0638465196646975
"812",0.125649570914449
"813",0.0722207767582262
"814",0.0945210567971775
"815",0.138930917862952
"816",0.121629159170212
"817",0.110980498218846
"818",0.137269237157593
"819",0.150099426161591
"820",0.0514572474040209
"821",0.0786748759884903
"822",0.141402261678693
"823",0.0854831265003568
"824",0.0777450885875318
"825",0.136401988749059
"826",0.0726095525510888
"827",0.124450509235545
"828",0.118370751826704
"829",0.0757445969992357
"830",0.0945449355215945
"831",0.114908159784118
"832",0.138517593818685
"833",0.0602296531150614
"834",0.0823955541331225
"835",0.13480401753598
"836",0.0734232661848091
"837",0.0641963211894813
"838",0.061825425527996
"839",0.0536274881537194
"840",0.109582374868677
"841",0.102571404240909
"842",0.14513087149377
"843",0.0751288321266795
"844",0.0934750361322285
"845",0.119713687100843
"846",0.151150287049022
"847",0.0971342068263104
"848",0.126062047212671
"849",0.137415056732749
"850",0.11762614128775
"851",0.0831746005486281
"852",0.147539411215355
"853",0.062332393528023
"854",0.104756369130736
"855",0.0757052449687377
"856",0.0633033640146887
"857",0.0777409115578758
"858",0.121515888025445
"859",0.0784524869045936
"860",0.17336651310619
"861",0.0663101249711712
"862",0.0842648597408542
"863",0.137448334054421
"864",0.0889243146803623
"865",0.0966735623694722
"866",0.127578087180484
"867",0.113002964228122
"868",0.104421388053502
"869",0.0524653184934057
"870",0.122340858232015
"871",0.0831545513916872
"872",0.0901050838464161
"873",0.110599474091833
"874",0.0728783638345568
"875",0.109967740295133
"876",0.0887882735416056
"877",0.111962369996764
"878",0.122302368639135
"879",0.128626646376042
"880",0.0693878843740417
"881",0.0560570417499791
"882",0.0808839455617219
"883",0.140230376724179
"884",0.0759598520881142
"885",0.0866108314042539
"886",0.07806631624884
"887",0.0839821293476737
"888",0.0649903643518551
"889",0.101169374882923
"890",0.0819952450571671
"891",0.0745702659399326
"892",0.115095781237462
"893",0.0564642903497655
"894",0.174093904524569
"895",0.113684214548228
"896",0.0693801029844772
"897",0.0884586986160345
"898",0.140023255565782
"899",0.0554623893666202
"900",0.0542807245294343
"901",0.101093210420059
"902",0.111513662597112
"903",0.0889125492418079
"904",0.159535169767867
"905",0.107338468104179
"906",0.0961759727725673
"907",0.0692979609451528
"908",0.0746988777098924
"909",0.0690785326605789
"910",0.1916197557582
"911",0.0948847622687973
"912",0.0735699290558771
"913",0.0683914990363203
"914",0.0896334202939558
"915",0.0885246173849756
"916",0.110451088107315
"917",0.0852312067427484
"918",0.166962810646613
"919",0.0532519439194931
"920",0.124644773712381
"921",0.112219150766288
"922",0.0814332573184628
"923",0.0636434496933329
"924",0.0568594537044741
"925",0.106166538196011
"926",0.0831908904288833
"927",0.0659137107097777
"928",0.0664360911754298
"929",0.123349910571512
"930",0.103896967697039
"931",0.057678938664196
"932",0.0813058921581461
"933",0.101413359643344
"934",0.0841729314468211
"935",0.106019948834288
"936",0.143513997768495
"937",0.150676298560439
"938",0.107400913734264
"939",0.0849972148441642
"940",0.0976370223382754
"941",0.0917446031194225
"942",0.10655185457054
"943",0.112158585047046
"944",0.121649812983577
"945",0.0969272628559446
"946",0.0660959342256079
"947",0.0504670202977763
"948",0.116960619139296
"949",0.107523218807985
"950",0.235902949284555
"951",0.0837254846656784
"952",0.0721541872448325
"953",0.0552601733206902
"954",0.0873294648290471
"955",0.127384715369679
"956",0.0687767451691774
"957",0.0769861209556753
"958",0.0758819272651575
"959",0.0806238076708059
"960",0.0617745780663227
"961",0.0856545080040683
"962",0.0796325175381312
"963",0.0989168795697552
"964",0.0844956012835219
"965",0.0816321402742459
"966",0.105121126760535
"967",0.133148253469492
"968",0.086077379202401
"969",0.0678424569379152
"970",0.0970852155885644
"971",0.110201094179388
"972",0.0756864530959605
"973",0.077449594041743
"974",0.0748510575133828
"975",0.126549014785289
"976",0.0876821981033243
"977",0.126032436353874
"978",0.0809394110182294
"979",0.0920094022512183
"980",0.0767148337082366
"981",0.128301749509271
"982",0.0688716097878923
"983",0.104894100534699
"984",0.0758817609576034
"985",0.150237413512704
"986",0.0782560612173537
"987",0.123605642761085
"988",0.0933501560684488
"989",0.155661949731767
"990",0.0534310959871437
"991",0.0682082522687594
"992",0.110811532805634
"993",0.153031696838429
"994",0.0832488760538527
"995",0.142622546436003
"996",0.0780570168133532
"997",0.10930256858455
"998",0.205900754659104
"999",0.133752259374035
"1000",0.108134354714359
"1001",0.11749634466428
"1002",0.0982256948640179
"1003",0.0529019261283221
"1004",0.119634750344331
"1005",0.0829675390701025
"1006",0.069762872016212
"1007",0.0716126579215482
"1008",0.0707138476003024
"1009",0.141359951545439
"1010",0.0814777380828055
"1011",0.124161032200933
"1012",0.189438455372689
"1013",0.110511543726954
"1014",0.12579459690466
"1015",0.0721983468998031
"1016",0.110321101335643
"1017",0.121963901555938
"1018",0.0834705497572368
"1019",0.160372802200499
"1020",0.119696661155422
"1021",0.148147282356503
"1022",0.117639705648372
"1023",0.0941141497874265
"1024",0.0872839413213807
"1025",0.126025789811811
"1026",0.0668677471441078
"1027",0.120154139163543
"1028",0.122788618395064
"1029",0.125506137898374
"1030",0.1508417365749
"1031",0.0728589374013241
"1032",0.103085601476272
"1033",0.0939762522532517
"1034",0.0950934969114409
"1035",0.150602770001891
"1036",0.121132282049306
"1037",0.0550553192651259
"1038",0.0712715293087392
"1039",0.106081925206685
"1040",0.182284669959592
"1041",0.0597469244778266
"1042",0.0783665606844971
"1043",0.115796568722823
"1044",0.0813387299984428
"1045",0.0932685476848174
"1046",0.112757444746862
"1047",0.0824016546785517
"1048",0.0550310000036031
"1049",0.0570937622087861
"1050",0.0496049383059682
"1051",0.160810371400875
"1052",0.0725151641499839
"1053",0.0580101329027062
"1054",0.136860130762455
"1055",0.0984118250272077
"1056",0.0778349902271808
"1057",0.0809311218282693
"1058",0.0900182118738144
"1059",0.130492620175327
"1060",0.0952248297586274
"1061",0.137456154431375
"1062",0.077236966317908
"1063",0.0534533669285767
"1064",0.08377718842191
"1065",0.0783939257580445
"1066",0.0638048255373283
"1067",0.109290040654881
"1068",0.1064542320346
"1069",0.119447016932621
"1070",0.0709722425688155
"1071",0.0785092262500911
"1072",0.0899882881148999
"1073",0.0802101370915768
"1074",0.0729397477223229
"1075",0.0819561836813021
"1076",0.0812565944271787
"1077",0.126253568967003
"1078",0.0749741814755733
"1079",0.133636924979996
"1080",0.0660035101166993
"1081",0.132267373286222
"1082",0.0537869190865044
"1083",0.13521642591475
"1084",0.109785516192805
"1085",0.163835506760389
"1086",0.0785618769490194
"1087",0.104761116278984
"1088",0.0781421932539171
"1089",0.15287394931248
"1090",0.0648412071240929
"1091",0.136484542389859
"1092",0.0837586069161223
"1093",0.120389012722931
"1094",0.129814826943985
"1095",0.0716156020284498
"1096",0.0755403686945318
"1097",0.0908518033327426
"1098",0.0534866008420239
"1099",0.104155258231663
"1100",0.0914960471360357
"1101",0.0742103922217329
"1102",0.119961748898902
"1103",0.0743836201092209
"1104",0.0713632996593192
"1105",0.174155060142245
"1106",0.0701941443428472
"1107",0.112842316659494
"1108",0.0733023855322487
"1109",0.125647312463453
"1110",0.0879137327062067
"1111",0.106165253970987
"1112",0.160497303026303
"1113",0.152732730078085
"1114",0.0790485011098336
"1115",0.0811281402458448
"1116",0.0854139021312145
"1117",0.10974274632843
"1118",0.128014608737082
"1119",0.160664509821454
"1120",0.100784893376334
"1121",0.144559368095631
"1122",0.116666439553814
"1123",0.150309503100252
"1124",0.12184556308517
"1125",0.0942771414633045
"1126",0.0679448156655194
"1127",0.0745881180146664
"1128",0.150288714341541
"1129",0.0497766713613536
"1130",0.0728214986408021
"1131",0.0950984136147184
"1132",0.107843711148773
"1133",0.0537485162899882
"1134",0.0775422207594111
"1135",0.145156832826146
"1136",0.13864603775176
"1137",0.139832895224535
"1138",0.119449775316089
"1139",0.0772272211356923
"1140",0.0772592749487238
"1141",0.071149276915033
"1142",0.07031040991487
"1143",0.098321825627252
"1144",0.0748204524961581
"1145",0.124319441214297
"1146",0.119700196034255
"1147",0.117063591838446
"1148",0.154188242191282
"1149",0.069207785702467
"1150",0.177693691477701
"1151",0.0761292678617339
"1152",0.132604674188425
"1153",0.066302973723606
"1154",0.122735548897537
"1155",0.0682922587689578
"1156",0.0791442832146973
"1157",0.119375715648776
"1158",0.12715696765191
"1159",0.0913776629256804
"1160",0.0775954976330542
"1161",0.107161538832074
"1162",0.0837645809565996
"1163",0.0817227487759919
"1164",0.0749259965780172
"1165",0.0998532345305292
"1166",0.125021349198526
"1167",0.0663717657451835
"1168",0.119804348122107
"1169",0.120822223407959
"1170",0.135428922032115
"1171",0.0979537847815671
"1172",0.113232311570271
"1173",0.0735229135386939
"1174",0.08612975145092
"1175",0.09097892056245
"1176",0.103619183419778
"1177",0.0943031312249808
"1178",0.154281108969803
"1179",0.0799563838825624
"1180",0.128462865220563
"1181",0.139131489445768
"1182",0.0603545788392852
"1183",0.108965927879817
"1184",0.0857368278723982
"1185",0.0598401681461368
"1186",0.0491652226776838
"1187",0.149588844667884
"1188",0.0974343610239787
"1189",0.126583026174286
"1190",0.0701600270439463
"1191",0.0928472388079942
"1192",0.0703551325878568
"1193",0.118645184710964
"1194",0.0722974926238418
"1195",0.104573913667422
"1196",0.0641508996718895
"1197",0.0810511799957059
